gene_id	GCK1.1	GCK2	GCK3	control1.1	control2	control3	dex1.1	dex2	dex3
ENSG00000205089.7_2	2	0	0	0	0	0	0	0	0
ENSG00000128641.19_7	1333	890	517	2977	597	1153	820	2176	627
ENSG00000265666.1_7	0	0	0	5	0	0	3	0	0
ENSG00000172339.10_5	754	586	761	1170	517	1190	466	1279	1000
ENSG00000204486.3	0	0	0	0	0	0	0	0	0
ENSG00000287989.1_2	0	0	0	0	0	0	0	0	0
ENSG00000239519.1_7	0	0	0	0	0	0	0	0	0
ENSG00000127527.14_6	158	65	123	253	92	205	73	163	81
ENSG00000200456.1	0	0	0	0	0	0	0	0	0
ENSG00000233702.1_2	0	0	0	0	0	0	0	0	0
ENSG00000262038.1_7	0	0	0	0	0	0	0	0	0
ENSG00000170634.13_5	133	267	137	238	114	199	131	296	150
ENSG00000263973.1	0	0	0	0	0	0	0	0	0
ENSG00000285547.1_3	0	0	0	0	0	0	0	0	0
ENSG00000214078.12_9	9036	3453	4079	7650	4603	5677	6541	4287	3837
ENSG00000198934.5_5	44	36	37	45	8	38	26	25	8
ENSG00000280317.1_5	0	0	0	0	0	0	0	0	0
ENSG00000274446.1_5	0	0	0	0	0	0	0	0	0
ENSG00000188649.14_5	0	6	0	10	4	0	0	0	0
ENSG00000144820.8_5	0	0	0	0	5	0	0	0	0
ENSG00000119973.6_6	0	0	0	0	0	0	0	0	0
ENSG00000164117.14_5	392	327	311	586	128	526	340	714	402
ENSG00000087299.12_5	58	38	48	46	21	70	45	64	112
ENSG00000232712.6_9	0	0	0	0	3	0	0	0	0
ENSG00000145217.14_6	13	0	11	9	4	14	0	0	15
ENSG00000221818.9_5	64	65	74	186	10	92	50	139	79
ENSG00000132692.19_7	23	5	0	12	8	0	23	0	29
ENSG00000127452.9_9	397	320	384	363	256	295	439	162	344
ENSG00000207077.1	0	0	0	0	0	0	0	0	0
ENSG00000255082.1_6	0	0	0	0	0	0	0	0	2
ENSG00000162244.12_9	38964	27704	34996	28067	19832	35581	30316	16625	45531
ENSG00000287014.1_2	4	0	0	0	0	0	0	7	0
ENSG00000176009.3_2	0	0	0	0	0	0	0	0	0
ENSG00000238410.1	0	0	0	0	0	0	0	0	0
ENSG00000255501.3_6	0	0	0	0	0	0	0	0	0
ENSG00000274105.1_8	3	2	0	8	0	10	0	0	1
ENSG00000277882.1_5	0	2	0	0	0	0	0	0	0
ENSG00000232546.1_5	0	0	0	0	0	0	0	0	0
ENSG00000286754.1_2	0	0	0	0	0	0	0	0	0
ENSG00000213761.4_3	0	0	0	2	0	5	0	1	0
ENSG00000204683.12_7	0	0	0	0	0	0	0	0	0
ENSG00000279753.1_5	0	0	0	0	0	0	0	0	0
ENSG00000222760.1	0	0	4	0	0	3	0	0	0
ENSG00000160703.16_5	375	285	118	421	275	142	379	138	231
ENSG00000236371.5_5	0	0	0	0	0	0	0	0	0
ENSG00000222352.1	0	0	0	0	0	0	0	0	0
ENSG00000239809.1_5	0	0	0	0	0	0	0	0	0
ENSG00000284309.1_5	0	0	0	0	0	0	0	0	0
ENSG00000272884.1_7	0	9	4	0	0	0	0	0	0
ENSG00000179577.3_8	0	0	0	0	0	0	0	0	0
ENSG00000269332.5_4	0	0	0	0	0	0	0	0	0
ENSG00000127081.14_5	6	42	18	39	58	83	43	56	27
ENSG00000253066.1	0	0	0	0	0	0	0	0	0
ENSG00000107959.16_8	2009	1644	836	2683	1076	2015	1770	2702	1527
ENSG00000103415.12_6	5906	4621	4220	4944	2962	5565	4989	3057	7769
ENSG00000234917.2_7	5	0	3	0	3	4	3	3	0
ENSG00000065618.21_8	10	0	0	3	0	14	0	0	20
ENSG00000214641.3_6	0	0	0	0	0	0	0	0	0
ENSG00000242855.2	0	0	0	0	0	0	0	0	0
ENSG00000280961.1_4	0	0	0	0	0	0	0	0	0
ENSG00000271163.1_5	0	0	0	0	0	0	0	0	0
ENSG00000250590.6_8	0	0	0	0	0	0	0	0	0
ENSG00000251881.1	0	0	0	1	0	0	0	0	0
ENSG00000248234.1_5	0	0	0	0	0	0	0	0	0
ENSG00000126934.14_6	2226	714	295	1453	1440	171	1804	137	203
ENSG00000253084.1	0	0	0	0	0	0	0	0	0
ENSG00000196139.14_6	15559	4158	4822	16672	7196	4466	9000	10149	2691
ENSG00000142235.11_8	0	0	0	0	0	0	0	0	0
ENSG00000221345.1	0	0	0	0	0	0	0	0	0
ENSG00000277508.1_4	0	0	0	0	0	0	0	0	0
ENSG00000070019.5_5	0	0	0	0	0	0	0	14	0
ENSG00000228554.1_7	0	0	0	0	0	0	5	0	0
ENSG00000221199.1	0	0	0	0	0	0	0	0	0
ENSG00000080189.15_7	896	446	950	719	563	1071	579	445	901
ENSG00000260592.1_7	0	0	0	0	0	0	0	0	0
ENSG00000216011.1	0	0	0	0	0	0	0	0	0
ENSG00000242078.1_7	0	0	0	0	0	0	0	0	0
ENSG00000163586.10_5	0	0	0	0	0	0	0	0	0
ENSG00000251836.1	0	0	0	0	0	0	0	0	0
ENSG00000284630.1_4	7	0	0	0	0	0	0	0	0
ENSG00000173157.17_6	0	0	0	0	0	0	0	0	0
ENSG00000264186.1_4	0	0	0	0	0	0	0	0	0
ENSG00000255737.2_5	6	43	8	16	23	53	15	0	10
ENSG00000211563.2	0	0	0	0	0	0	0	0	0
ENSG00000218732.1_5	0	0	0	0	0	0	0	0	0
ENSG00000178882.15_7	41	252	209	32	45	198	11	59	385
ENSG00000258458.8_11	6	2	4	10	7	12	4	10	4
ENSG00000182591.6_4	0	0	0	0	0	0	0	0	0
ENSG00000001626.16_9	0	0	0	0	0	0	0	0	0
ENSG00000222000.7_7	68	50	79	69	36	123	19	103	65
ENSG00000230241.1_6	0	0	0	0	0	0	0	0	0
ENSG00000131791.8_5	39	121	37	89	53	86	129	215	59
ENSG00000251473.2_6	0	0	0	0	0	0	0	0	0
ENSG00000207729.1	0	0	0	0	0	0	0	0	0
ENSG00000106605.11_6	5341	5652	3770	5972	4288	6228	3962	7551	5512
ENSG00000278017.1_6	0	0	0	0	0	0	0	0	0
ENSG00000234869.1_6	9	23	26	16	28	43	24	23	0
ENSG00000269653.1_8	0	0	0	0	8	0	0	0	0
ENSG00000285706.1_3	0	0	0	0	0	0	0	0	0
ENSG00000207215.1	0	0	0	0	0	0	0	0	0
ENSG00000223410.1_6	0	0	0	0	0	0	0	0	0
ENSG00000221110.1	0	0	0	0	0	0	0	0	0
ENSG00000281371.1_5	0	0	1	0	0	0	0	0	0
ENSG00000100373.10_5	0	0	0	0	0	0	0	0	0
ENSG00000162989.5_5	0	0	0	0	0	9	0	0	0
ENSG00000234026.1_7	0	0	0	0	0	0	0	0	0
ENSG00000261048.1_6	0	0	0	0	0	0	0	0	0
ENSG00000166598.15_6	8710	8173	13746	14956	5901	17354	6456	14115	12996
ENSG00000005249.13_4	43	4	0	18	0	7	15	34	0
ENSG00000264026.2_6	0	4	0	0	0	0	0	0	0
ENSG00000260479.1_7	0	0	0	0	0	0	0	0	0
ENSG00000182359.15_6	367	244	172	671	210	327	324	803	151
ENSG00000229281.1_3	0	0	0	0	0	0	0	0	0
ENSG00000232892.1_6	0	0	0	0	0	0	0	0	0
ENSG00000257302.1_4	0	0	0	0	0	0	0	0	0
ENSG00000170920.2_4	0	0	0	0	0	0	0	0	0
ENSG00000241157.1_5	0	0	0	0	4	0	4	0	0
ENSG00000213607.4_2	0	0	0	0	0	0	0	0	0
ENSG00000149575.7_6	0	5	3	0	0	8	12	0	12
ENSG00000286769.1_2	0	0	0	0	0	0	0	0	0
ENSG00000248315.1_4	0	0	0	0	0	0	0	0	0
ENSG00000135966.13_5	322	285	155	498	184	380	404	293	265
ENSG00000185338.6_5	0	0	0	4	0	0	8	0	0
ENSG00000234494.7_9	247	198	52	278	107	99	170	270	160
ENSG00000228336.2_4	0	0	0	0	0	0	0	0	0
ENSG00000114062.21_9	241	315	153	466	162	407	205	627	277
ENSG00000225304.1_2	0	0	0	0	0	0	0	0	0
ENSG00000274242.1_6	0	0	0	0	0	0	0	0	0
ENSG00000241666.2_8	0	0	0	0	0	0	0	0	0
ENSG00000214872.8_3	0	6	0	3	13	0	6	0	0
ENSG00000207380.1	0	0	0	0	0	0	0	0	0
ENSG00000207053.1	0	0	0	1	0	0	0	0	2
ENSG00000155621.15_5	522	511	453	822	263	802	420	899	591
ENSG00000265330.1	0	0	0	0	0	0	0	0	0
ENSG00000273965.1_7	0	0	0	0	0	0	0	0	0
ENSG00000228076.2_6	0	0	0	4	0	8	4	0	12
ENSG00000236005.1_5	0	0	0	0	0	0	0	0	0
ENSG00000275882.1_4	4	2	3	6	4	4	0	3	5
ENSG00000187772.8_6	0	0	0	0	0	0	0	0	0
ENSG00000248197.1_6	0	0	0	0	0	0	0	0	0
ENSG00000134597.16_5	390	302	247	388	253	336	228	578	400
ENSG00000267048.1_7	1	0	0	3	0	0	2	0	0
ENSG00000196700.9_6	17	3	0	14	6	4	0	0	4
ENSG00000268496.1_7	0	0	0	0	0	0	0	0	0
ENSG00000141946.1_4	0	0	0	0	0	0	0	0	0
ENSG00000188730.5_4	4	7	0	0	0	4	0	3	0
ENSG00000227098.2_5	0	0	0	0	0	0	0	0	0
ENSG00000228906.1_7	0	12	0	3	0	0	0	0	8
ENSG00000004399.12_7	183	120	160	174	124	106	92	85	118
ENSG00000230814.1_4	0	0	0	0	0	0	0	0	0
ENSG00000269952.1_8	0	12	0	0	0	2	0	4	0
ENSG00000165985.10_5	0	0	4	0	0	4	0	20	0
ENSG00000264176.1_5	0	0	5	0	0	8	0	0	0
ENSG00000231529.2_9	0	0	0	0	0	0	0	0	0
ENSG00000141738.14_6	15	0	0	20	0	11	4	4	0
ENSG00000227741.1_7	0	0	0	0	0	0	0	0	4
ENSG00000010256.11_5	87234	65857	77687	62025	52436	96667	105172	25927	110771
ENSG00000204513.5	0	0	0	0	0	0	0	0	0
ENSG00000266174.1	0	0	0	0	0	0	0	0	0
ENSG00000265613.1	0	0	0	0	0	0	0	0	0
ENSG00000116218.13_4	0	0	0	0	0	0	0	0	0
ENSG00000266881.1	0	0	0	0	0	0	0	0	0
ENSG00000235088.1_6	0	0	0	0	0	0	0	0	0
ENSG00000229435.2_4	0	0	0	0	0	0	0	0	0
ENSG00000279657.1_5	0	0	0	0	0	0	0	0	0
ENSG00000233981.1_6	0	0	0	0	0	0	0	0	0
ENSG00000243260.2	3	2	0	0	0	0	0	0	0
ENSG00000114439.19_8	2038	2677	1717	2990	2032	3142	1897	3629	2052
ENSG00000204480.8_5	0	0	0	0	0	0	0	0	0
ENSG00000253923.2_6	0	0	0	0	0	0	0	0	0
ENSG00000224632.1_5	0	0	0	0	0	0	0	0	0
ENSG00000197550.3_5	4	0	0	0	0	0	0	0	0
ENSG00000139726.11_4	623	630	648	1151	337	1020	526	846	1065
ENSG00000172172.8_6	18647	23068	19235	28005	13016	27347	15556	34867	25594
ENSG00000239305.7_6	85	62	29	157	42	142	73	232	41
ENSG00000111186.13_4	4332	3494	1110	4457	1905	2697	5286	2512	3221
ENSG00000242613.1_5	0	0	0	0	0	0	0	0	0
ENSG00000245958.6_7	192	146	78	331	229	164	135	253	78
ENSG00000267455.1_7	0	0	0	0	0	0	0	0	0
ENSG00000214546.4_7	0	5	0	0	0	0	0	0	0
ENSG00000236491.1_6	0	0	0	0	0	0	0	0	0
ENSG00000113361.13_5	48	90	14	223	61	31	28	662	12
ENSG00000121898.13_6	76	240	131	126	248	208	10	472	115
ENSG00000256314.1_7	0	0	0	0	0	0	0	0	0
ENSG00000101958.14_5	0	0	0	0	0	0	0	0	0
ENSG00000235785.1_5	0	0	0	0	0	0	0	0	0
ENSG00000252225.1	0	0	0	0	0	0	0	0	0
ENSG00000279301.4_7	0	0	0	0	0	0	0	0	0
ENSG00000248751.6_7	79	0	0	38	44	30	186	15	59
ENSG00000228467.2_7	0	0	0	0	0	0	0	0	0
ENSG00000278761.1_3	0	0	0	0	0	0	0	0	0
ENSG00000251504.1_6	0	0	0	0	0	0	0	0	0
ENSG00000233125.3_5	0	0	0	0	0	0	0	0	0
ENSG00000263813.1	0	0	0	0	0	2	0	0	0
ENSG00000249689.1_5	2	0	0	0	0	0	0	0	0
ENSG00000277618.1_4	0	0	0	0	0	0	0	0	0
ENSG00000114867.21_5	1853	1070	555	1734	989	662	1456	535	692
ENSG00000243519.1_2	0	0	0	0	0	0	0	0	0
ENSG00000259375.1_7	0	0	0	0	0	0	0	0	0
ENSG00000227708.1_5	0	0	0	0	0	0	0	0	0
ENSG00000276507.1_5	0	0	0	0	0	0	0	0	0
ENSG00000272273.1_6	0	0	0	35	202	0	0	0	0
ENSG00000160882.13_5	0	0	0	0	0	0	0	0	0
ENSG00000104361.10_5	251	513	169	603	231	269	276	639	211
ENSG00000248554.1_8	0	0	0	0	0	0	0	0	0
ENSG00000253343.1_7	0	0	0	0	0	0	0	0	0
ENSG00000252869.1	0	0	0	0	0	0	0	0	0
ENSG00000199201.1	0	0	0	0	0	0	0	0	0
ENSG00000235896.2	0	0	0	0	0	0	0	0	0
ENSG00000231346.5_7	0	0	0	0	0	0	0	12	0
ENSG00000171987.3_7	0	0	0	0	0	0	0	0	0
ENSG00000252934.1	0	0	0	0	0	0	0	0	0
ENSG00000228241.1_4	0	0	0	0	0	0	0	0	0
ENSG00000248826.2_5	0	0	0	0	0	0	0	0	0
ENSG00000228786.5_7	0	0	0	0	0	0	0	0	0
ENSG00000258018.2_7	0	0	0	0	0	0	0	0	0
ENSG00000228915.3_2	5	2	0	0	0	7	4	0	0
ENSG00000164338.10_6	207	213	129	408	80	190	121	453	314
ENSG00000114853.14_4	1045	705	387	1244	413	536	958	529	580
ENSG00000226191.3_5	0	0	0	0	0	0	0	0	0
ENSG00000111913.20_9	14	4	0	21	16	0	86	6	0
ENSG00000115464.15_6	607	527	276	1191	497	606	533	1218	279
ENSG00000106128.19_4	0	0	0	0	0	0	0	0	0
ENSG00000241785.2	0	0	0	0	0	0	0	0	0
ENSG00000156463.18_5	156	203	146	106	289	212	119	323	42
ENSG00000267123.7_8	0	0	0	0	0	0	2	0	5
ENSG00000271527.1_6	0	0	0	0	0	0	0	0	0
ENSG00000230082.1_7	1627	1451	699	1641	675	675	1339	1307	1094
ENSG00000251423.3_8	0	0	0	0	0	0	0	0	0
ENSG00000196296.14_6	31	0	0	18	10	0	10	0	0
ENSG00000139168.8_8	3295	2978	4029	3578	2508	4528	2635	3640	3656
ENSG00000124827.7_4	0	0	0	0	0	0	0	0	0
ENSG00000271042.1_5	0	0	0	0	0	0	0	0	0
ENSG00000233340.1_7	0	2	0	3	0	1	0	2	0
ENSG00000242436.2	0	0	0	0	0	0	0	0	0
ENSG00000231150.5_7	0	0	0	0	0	0	0	0	0
ENSG00000235836.1_4	0	0	0	0	0	0	0	0	0
ENSG00000276892.1_5	0	0	0	0	0	0	0	0	0
ENSG00000202251.1	0	2	2	0	0	0	0	2	0
ENSG00000248268.1_7	0	0	0	0	0	0	0	0	0
ENSG00000213601.3_4	0	0	0	0	0	0	0	0	0
ENSG00000130299.17_6	62	38	74	42	48	51	41	48	66
ENSG00000227885.3_8	0	7	7	0	0	0	0	8	0
ENSG00000254103.1_5	0	0	0	0	0	0	0	0	0
ENSG00000172073.4_4	0	0	0	0	0	0	0	0	0
ENSG00000170891.11_6	1191	83	178	1209	89	235	697	104	106
ENSG00000179869.15_6	4	0	16	12	0	30	20	12	11
ENSG00000227830.1_5	0	0	0	0	0	0	0	0	0
ENSG00000173809.18_8	0	44	11	9	8	28	4	51	41
ENSG00000285988.1_2	0	0	0	0	0	0	0	0	0
ENSG00000125454.12_7	870	614	340	796	390	676	694	600	828
ENSG00000273919.1_6	0	0	0	0	0	0	0	0	0
ENSG00000185917.13_6	265	222	147	348	160	245	166	436	220
ENSG00000271231.1_2	0	4	0	0	0	0	0	0	0
ENSG00000234613.1_8	0	0	0	0	0	0	0	0	0
ENSG00000199620.1_1	0	0	0	0	0	0	0	0	0
ENSG00000204993.3_6	0	0	0	0	0	0	0	0	0
ENSG00000230701.2_3	0	19	0	0	12	4	8	0	4
ENSG00000115361.8_6	29	23	0	36	0	0	51	12	0
ENSG00000260472.1_5	0	0	0	0	0	0	0	0	0
ENSG00000273367.1_7	0	0	0	0	0	0	0	0	0
ENSG00000238395.1	0	0	0	0	0	0	0	0	0
ENSG00000237927.1_7	3	0	0	4	0	0	0	12	0
ENSG00000137168.8_5	929	646	492	838	524	675	568	730	1006
ENSG00000226455.1_6	0	0	0	0	0	0	0	0	0
ENSG00000222998.1	0	0	0	0	0	0	0	0	0
ENSG00000175550.8_4	3570	834	737	3864	714	1198	1759	819	1009
ENSG00000253843.1_5	0	0	0	0	0	0	0	0	0
ENSG00000100116.16_6	1332	1076	1327	1127	477	1616	1653	442	1639
ENSG00000110841.14_9	852	533	696	1291	890	1165	458	1424	701
ENSG00000170456.16_6	104	69	61	185	36	151	24	78	77
ENSG00000207755.1	0	0	0	0	0	0	0	0	0
ENSG00000231610.1_4	0	0	0	0	0	0	0	0	0
ENSG00000234230.1_7	0	0	0	0	0	0	0	0	0
ENSG00000275185.1_6	0	0	0	0	0	0	0	0	0
ENSG00000185437.13_5	90	35	15	98	38	50	5	65	0
ENSG00000135547.9_4	0	0	8	0	0	0	0	0	0
ENSG00000266569.1	0	0	0	0	0	0	0	0	0
ENSG00000242989.2	0	0	0	0	0	0	0	0	0
ENSG00000270378.1_5	0	0	0	0	0	0	0	0	0
ENSG00000167822.2_8	0	0	0	0	0	0	0	0	0
ENSG00000233547.1_7	0	0	0	0	0	0	0	0	0
ENSG00000248569.1_6	292	175	388	176	191	650	215	88	325
ENSG00000186838.13_7	0	0	0	0	0	0	0	0	0
ENSG00000283571.1_6	0	0	0	0	0	0	0	0	0
ENSG00000234650.6_8	0	0	0	0	0	2	0	1	2
ENSG00000211958.2_5	0	0	0	0	0	0	0	0	0
ENSG00000173276.14_6	51	44	6	161	36	87	52	175	78
ENSG00000275139.1_6	0	0	0	0	0	4	0	0	0
ENSG00000229528.1_6	0	0	0	0	0	0	0	0	0
ENSG00000010030.14_6	43	67	4	51	111	27	39	114	8
ENSG00000239835.1_5	0	0	0	0	0	0	0	0	0
ENSG00000263155.6_8	34	10	0	64	0	18	0	106	4
ENSG00000165801.10_5	615	368	284	643	273	621	195	452	232
ENSG00000200058.1_1	0	0	0	0	0	0	0	0	0
ENSG00000115946.8_4	540	475	346	633	364	400	551	644	755
ENSG00000233850.1_7	0	0	0	0	0	0	0	0	0
ENSG00000258561.2_8	0	0	0	0	5	11	31	0	0
ENSG00000286312.1_1	0	0	0	0	0	0	0	0	0
ENSG00000238770.1	0	0	0	0	0	0	0	0	0
ENSG00000163950.13_6	267	317	107	486	171	427	261	931	336
ENSG00000074582.15_7	6073	4327	2462	5727	2562	3737	5716	3070	5651
ENSG00000266666.1	0	0	0	0	0	0	0	0	0
ENSG00000228423.2_9	9	7	4	11	0	3	6	10	6
ENSG00000197262.8	0	0	1	0	2	0	0	0	0
ENSG00000119383.19_10	640	270	517	447	293	521	406	179	446
ENSG00000287983.1_2	0	0	0	0	0	0	0	4	0
ENSG00000255301.1_7	0	0	0	0	0	0	0	0	0
ENSG00000150527.17_7	109	87	80	164	63	117	61	129	69
ENSG00000223510.7_5	0	0	0	0	0	0	0	0	0
ENSG00000261318.1_9	0	0	0	0	0	0	0	0	0
ENSG00000172294.7_4	0	0	0	0	0	0	0	0	0
ENSG00000279484.1_4	5	25	14	3	2	52	3	0	8
ENSG00000226345.1_5	0	0	1	0	0	3	0	0	0
ENSG00000222164.1	0	0	0	5	0	0	0	0	0
ENSG00000231011.1_5	0	0	0	0	0	0	0	0	0
ENSG00000200665.1	0	0	0	0	0	0	0	0	0
ENSG00000249971.1_7	0	0	0	0	0	0	0	0	0
ENSG00000272715.1_6	0	0	0	0	0	0	0	0	0
ENSG00000120329.7_5	0	0	0	0	0	0	0	0	0
ENSG00000126838.10_6	0	2	0	0	0	0	0	1	0
ENSG00000199295.1	0	0	0	0	0	0	0	0	0
ENSG00000257949.7_7	3442	4758	3021	4056	3225	5097	2995	5044	4159
ENSG00000219491.6_5	0	0	0	0	0	0	0	0	0
ENSG00000285977.1_2	0	0	0	0	0	0	0	0	0
ENSG00000273365.1_8	0	0	0	3	0	0	0	0	0
ENSG00000259529.2_8	523	666	361	521	538	45	85	485	4
ENSG00000139636.15_6	609	232	315	644	265	441	756	100	382
ENSG00000265252.1	0	0	0	0	0	0	0	0	0
ENSG00000172508.10_3	19	10	4	19	0	0	0	4	0
ENSG00000169223.15_7	18531	17850	16694	14208	16591	20927	17329	7637	19284
ENSG00000255746.1_8	0	0	0	0	0	0	0	0	0
ENSG00000267709.1_6	0	0	0	0	0	0	0	0	0
ENSG00000186481.16_3	4	0	0	0	0	0	0	8	0
ENSG00000249577.1_5	0	0	0	0	0	0	0	0	0
ENSG00000286050.1_1	0	0	0	0	0	0	0	0	0
ENSG00000236009.1_6	0	0	0	0	0	0	0	0	0
ENSG00000268144.1_5	0	0	0	0	0	0	0	0	0
ENSG00000151623.15_6	27	0	0	169	19	18	31	42	0
ENSG00000229786.1_4	0	0	0	0	0	0	0	0	0
ENSG00000103723.15_9	13	24	11	0	4	15	4	24	5
ENSG00000225183.1_5	0	0	0	0	0	0	0	0	0
ENSG00000105438.9_6	550	277	532	476	287	528	377	225	456
ENSG00000260207.1_2	0	0	0	0	0	0	0	0	0
ENSG00000252745.1_1	0	0	0	0	0	0	0	0	0
ENSG00000277235.1_6	0	0	0	0	0	0	0	0	0
ENSG00000154930.15_5	63	0	34	52	3	4	87	19	25
ENSG00000212409.1	0	0	0	0	0	0	0	0	0
ENSG00000182196.13_7	3360	2250	1591	3155	1829	2107	2677	2666	1746
ENSG00000265993.1	0	0	0	0	0	0	0	0	0
ENSG00000274346.1_1	0	0	0	0	0	0	0	0	0
ENSG00000280757.1_3	0	0	0	0	0	0	0	0	0
ENSG00000270276.2_4	168	101	64	194	129	185	113	571	91
ENSG00000279594.1_5	0	0	0	0	0	3	0	2	0
ENSG00000154719.14_8	212	368	412	485	156	652	250	534	524
ENSG00000270992.1_5	0	0	0	0	0	0	0	0	0
ENSG00000212588.1	0	3	0	0	0	0	4	0	3
ENSG00000230033.1_6	0	0	0	0	0	0	0	0	0
ENSG00000233852.1_5	0	8	0	0	0	0	0	0	0
ENSG00000269987.1_8	0	0	0	0	0	0	0	0	0
ENSG00000223076.1_1	0	0	0	0	0	0	0	0	0
ENSG00000114346.13_6	89	129	252	344	107	478	65	449	394
ENSG00000232447.1_4	0	0	0	0	0	0	0	0	0
ENSG00000199475.1	0	0	0	0	0	0	0	0	0
ENSG00000165264.6	9135	9322	7237	15331	5159	13482	6247	19496	9487
ENSG00000230225.1_4	0	0	0	0	0	0	0	0	0
ENSG00000182796.14_6	110	90	54	55	54	37	78	70	37
ENSG00000238055.1_5	0	0	0	0	0	0	0	0	0
ENSG00000253126.1_2	0	0	0	0	0	0	0	0	0
ENSG00000159592.11_7	416	335	136	508	218	416	339	490	327
ENSG00000260439.1_6	7	4	0	0	0	0	0	0	4
ENSG00000266656.1	0	0	0	0	0	0	0	0	0
ENSG00000226769.1_4	0	0	2	0	0	2	0	0	0
ENSG00000287124.1_2	0	0	0	0	0	0	0	0	0
ENSG00000105699.16_6	9	0	0	7	0	0	4	3	8
ENSG00000211746.3_3	0	0	0	0	0	0	0	0	0
ENSG00000117899.11_9	7355	8754	5888	9932	7245	10340	5641	13095	8422
ENSG00000266577.1	0	0	0	0	0	0	0	0	0
ENSG00000229853.1_6	0	0	0	0	0	0	0	0	0
ENSG00000206776.1	0	0	0	0	0	0	0	0	0
ENSG00000283045.1_6	0	0	3	2	0	0	0	0	0
ENSG00000234840.2_7	0	8	3	2	7	0	0	0	0
ENSG00000254592.1_6	0	0	0	0	0	0	0	0	0
ENSG00000239910.2	3	0	0	4	0	3	0	0	0
ENSG00000267554.1_5	0	0	0	0	0	0	0	0	0
ENSG00000127951.7_6	1751	199	37	2827	192	114	1138	424	115
ENSG00000075790.10_7	763	990	806	1831	493	1546	563	1903	1316
ENSG00000225254.2_5	0	0	0	0	0	0	0	0	0
ENSG00000238538.1	0	0	0	0	0	0	0	0	0
ENSG00000226272.5_8	0	0	0	0	0	0	0	0	0
ENSG00000201301.1_1	0	0	0	0	0	0	0	0	0
ENSG00000196096.3_8	0	0	0	0	0	0	0	0	0
ENSG00000277566.1_8	0	7	0	0	15	0	4	1	0
ENSG00000249616.1_4	0	0	0	0	0	0	0	0	0
ENSG00000278945.1_1	0	0	0	0	0	0	0	0	0
ENSG00000266567.1	1	0	0	1	0	0	0	0	0
ENSG00000273552.2_8	0	0	0	0	0	0	0	0	0
ENSG00000170903.11_6	170	103	55	211	75	63	159	262	101
ENSG00000228729.1_5	0	0	16	8	0	9	6	0	0
ENSG00000167654.18_4	0	0	0	0	0	0	0	0	0
ENSG00000249061.1_6	0	0	0	0	0	0	0	0	0
ENSG00000171502.15_6	0	0	8	0	0	4	8	0	4
ENSG00000287855.1_2	14	29	14	16	7	7	13	14	0
ENSG00000167088.11_5	6270	8436	7244	6442	5049	10282	5272	7448	12351
ENSG00000288008.1_2	0	0	0	0	0	0	0	0	0
ENSG00000279865.1_6	3	2	2	7	7	9	0	10	3
ENSG00000200830.1	0	0	0	0	0	0	0	0	0
ENSG00000231130.1_3	0	0	0	0	0	0	0	0	0
ENSG00000163666.10_7	8	7	0	39	0	8	7	0	0
ENSG00000221497.1	0	0	0	0	0	0	0	0	0
ENSG00000224903.2_8	0	0	0	0	0	0	0	0	7
ENSG00000280087.1_8	3	1	1	14	0	1	3	1	1
ENSG00000136522.14_5	3653	3947	4003	4686	2573	5772	2623	6728	5617
ENSG00000204856.12_4	501	575	405	626	225	248	538	445	337
ENSG00000259920.1_6	0	0	0	0	0	0	0	0	0
ENSG00000256984.2_8	0	0	0	0	0	0	0	0	0
ENSG00000266668.1	0	0	0	0	0	0	0	0	0
ENSG00000224725.3_4	17	13	29	10	7	57	12	16	12
ENSG00000253712.1_7	0	0	0	0	0	0	0	0	0
ENSG00000114455.13_4	0	0	0	0	0	0	0	0	0
ENSG00000260858.1_7	0	0	0	0	0	0	0	0	0
ENSG00000208014.1	0	0	0	0	0	0	0	0	0
ENSG00000174914.2_5	0	0	0	0	0	0	0	0	0
ENSG00000106853.20_8	2910	2397	2771	3395	1431	3360	2809	2570	2554
ENSG00000261305.2_7	0	0	0	8	0	0	0	0	0
ENSG00000250742.4_8	800	1062	434	961	447	462	1225	600	694
ENSG00000170476.16_5	0	0	0	0	0	0	0	0	0
ENSG00000201426.1	0	0	0	0	0	0	0	0	0
ENSG00000251177.2_7	0	0	0	0	0	0	0	0	0
ENSG00000257910.1_6	0	0	0	0	0	0	0	0	0
ENSG00000213867.4_5	0	0	0	0	0	0	0	0	0
ENSG00000229325.1_7	0	0	0	0	0	0	0	0	0
ENSG00000269898.1_6	0	0	0	0	0	0	0	0	0
ENSG00000163359.16_5	28199	19431	16401	35004	10956	33257	41018	14403	45370
ENSG00000226066.1_3	0	0	0	0	0	0	0	0	0
ENSG00000259966.6_7	0	0	0	0	0	0	0	0	0
ENSG00000254867.1_5	0	0	0	0	0	0	0	0	0
ENSG00000237590.1_7	0	4	0	0	0	0	0	0	0
ENSG00000188825.14_8	158	47	57	155	81	69	124	97	57
ENSG00000267502.1	0	0	0	0	0	0	0	0	0
ENSG00000178796.13_4	17	12	23	5	41	28	7	50	37
ENSG00000164548.11_5	240	236	219	465	86	398	223	586	338
ENSG00000092377.15_5	0	0	0	0	0	0	0	0	0
ENSG00000272328.1_8	0	0	0	0	0	0	0	0	0
ENSG00000260777.1_6	0	0	3	0	0	0	0	0	0
ENSG00000239722.1_5	0	0	0	0	0	0	0	0	0
